frame,id,x1,y1,x2,y2,cls,conf
2170,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2180,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2180,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
2180,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2180,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2180,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2180,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2180,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2180,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2180,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2180,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2180,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2180,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2180,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2180,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2180,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2180,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2180,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2180,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2180,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2180,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2180,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2180,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2180,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2180,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2180,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2190,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2190,2,0.12898635864257812,411.84051513671875,53.605472564697266,612.0870971679688,56,1.0
2190,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2190,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2190,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2190,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2190,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2190,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2190,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2190,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2190,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2190,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2190,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2190,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2190,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2190,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2190,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2190,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2190,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2190,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2190,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2190,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2190,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2190,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2190,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2200,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2200,2,0.17058563232421875,321.661376953125,83.73905944824219,609.2124633789062,56,1.0
2200,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2200,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2200,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2200,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2200,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2200,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2200,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2200,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2200,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2200,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2200,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2200,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2200,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2200,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2200,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2200,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2200,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2200,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2200,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2200,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2200,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2200,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2200,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2210,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2210,2,0.28832244873046875,263.68658447265625,103.9002456665039,594.58740234375,56,1.0
2210,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2210,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2210,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2210,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2210,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2210,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2210,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2210,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2210,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2210,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2210,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2210,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2210,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2210,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2210,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2210,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2210,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2210,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2210,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2210,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2210,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2210,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2210,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2220,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2220,2,0.292816162109375,239.52162170410156,128.8321533203125,583.9752197265625,56,1.0
2220,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2220,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2220,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2220,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2220,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2220,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2220,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2220,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2220,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2220,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2220,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2220,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2220,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2220,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2220,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2220,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2220,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2220,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2220,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2220,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2220,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2220,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2220,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2230,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2230,2,0.250091552734375,234.7747802734375,151.34625244140625,586.1386108398438,56,1.0
2230,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2230,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2230,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2230,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2230,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2230,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2230,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2230,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2230,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2230,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2230,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2230,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2230,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2230,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2230,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2230,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2230,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2230,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2230,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2230,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2230,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2230,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2230,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2240,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2240,2,0.172760009765625,232.80592346191406,173.34298706054688,583.0953369140625,56,1.0
2240,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2240,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2240,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2240,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2240,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2240,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2240,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2240,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2240,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2240,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2240,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2240,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2240,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2240,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
2240,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
2240,18,0.0,185.1834716796875,80.42837524414062,322.84051513671875,56,1.0
2240,19,15.495635986328125,168.32147216796875,184.47372436523438,452.04620361328125,56,1.0
2240,20,0.1488494873046875,316.766357421875,46.5820198059082,340.9102783203125,56,1.0
2240,21,198.52734375,191.7715606689453,296.2929382324219,324.48052978515625,56,1.0
2240,22,0.1161651611328125,321.27667236328125,41.286136627197266,460.1126708984375,56,1.0
2240,23,350.8253173828125,178.24057006835938,468.25787353515625,291.93499755859375,56,1.0
2240,24,431.1564636230469,249.25999450683594,479.7446594238281,282.7852783203125,56,1.0
2240,25,425.32940673828125,524.4979248046875,479.7030029296875,639.5103759765625,56,1.0
2250,1,153.3404998779297,367.16119384765625,479.04473876953125,638.7796630859375,56,1.0
2250,2,0.1790924072265625,232.81451416015625,199.3948516845703,578.8304443359375,56,1.0
2250,3,396.42626953125,322.6791687011719,479.7640380859375,511.1050109863281,56,1.0
2250,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
2250,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
2250,6,64.74302673339844,157.6624755859375,173.45999145507812,257.5816345214844,56,1.0
2250,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
2250,8,421.0746765136719,188.4859619140625,479.7754211425781,266.632080078125,56,1.0
2250,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
2250,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
2250,11,428.1319580078125,236.03167724609375,479.8153076171875,354.58172607421875,56,1.0
2250,12,293.2474365234375,183.0420684814453,462.42431640625,503.48101806640625,56,1.0
2250,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
2250,14,160.88302612304688,175.0435333251953,332.0601501464844,471.92742919921875,56,1.0
2250,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
2250,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
