frame,id,x1,y1,x2,y2,cls,conf
2188,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2188,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2188,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2188,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2188,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2188,35,16.904617309570312,240.89854431152344,142.14837646484375,338.6611328125,63,1.0
2188,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2188,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2190,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2190,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2190,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2190,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2190,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2190,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2190,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2190,35,23.40750503540039,242.08419799804688,148.95089721679688,339.5036926269531,63,1.0
2190,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2190,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2192,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2192,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2192,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2192,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2192,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2192,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2192,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2192,35,28.772586822509766,241.93077087402344,153.3856201171875,340.7344970703125,63,1.0
2192,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2192,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2194,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2194,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2194,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2194,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2194,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2194,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2194,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2194,35,36.883270263671875,242.39163208007812,160.4896240234375,341.1417541503906,63,1.0
2194,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2194,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2196,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2196,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2196,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2196,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2196,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2196,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2196,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2196,35,45.658390045166016,242.57315063476562,167.506103515625,342.0075378417969,63,1.0
2196,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2196,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2198,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2198,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2198,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2198,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2198,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2198,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2198,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2198,35,54.83024978637695,244.02618408203125,175.71913146972656,343.495361328125,63,1.0
2198,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2198,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2200,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2200,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2200,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2200,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2200,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2200,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2200,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2200,35,63.16322326660156,243.51478576660156,184.45729064941406,343.9410400390625,63,1.0
2200,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2200,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2202,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2202,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2202,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2202,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2202,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2202,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2202,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2202,35,71.43885803222656,242.13180541992188,191.53221130371094,342.4750671386719,63,1.0
2202,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2202,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2204,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2204,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2204,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2204,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2204,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2204,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2204,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2204,35,76.16847229003906,240.89962768554688,197.29905700683594,341.2846374511719,63,1.0
2204,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2204,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2206,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2206,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2206,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2206,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2206,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2206,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2206,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2206,35,81.76620483398438,238.30087280273438,202.92660522460938,340.2167663574219,63,1.0
2206,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2206,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2208,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2208,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2208,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2208,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2208,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2208,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2208,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2208,35,87.07708740234375,238.605224609375,208.766845703125,340.07940673828125,63,1.0
2208,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2208,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2210,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2210,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2210,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2210,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2210,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2210,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2210,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2210,35,91.80119323730469,237.9505615234375,213.2029571533203,340.5885009765625,63,1.0
2210,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2210,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2212,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2212,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2212,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2212,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2212,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2212,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2212,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2212,35,97.53140258789062,237.5465850830078,218.63436889648438,340.37554931640625,63,1.0
2212,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2212,33,0.1090545654296875,233.72879028320312,78.43769836425781,329.5287170410156,63,1.0
2214,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2214,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2214,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2214,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2214,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2214,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2214,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2214,35,103.46826934814453,237.9886932373047,225.279296875,339.93548583984375,63,1.0
2214,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2214,37,0.33914947509765625,248.542724609375,110.45886993408203,590.3798217773438,56,1.0
2216,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2216,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2216,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2216,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2216,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2216,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2216,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2216,35,110.69847869873047,237.96783447265625,231.54400634765625,340.97100830078125,63,1.0
2216,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2216,38,0.19475555419921875,243.03997802734375,115.67150115966797,590.2666625976562,56,1.0
2216,38,0.19475555419921875,243.03997802734375,115.67150115966797,590.2666625976562,56,1.0
2218,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2218,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2218,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2218,29,193.72021484375,259.7093505859375,355.8055419921875,456.237060546875,56,1.0
2218,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2218,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2218,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2218,35,118.16969299316406,238.70809936523438,238.10047912597656,341.7877502441406,63,1.0
2218,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2218,37,0.19475555419921875,243.03997802734375,115.67150115966797,590.2666625976562,56,1.0
2220,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2220,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2220,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2220,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2220,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2220,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2220,35,118.16969299316406,238.70809936523438,238.10047912597656,341.7877502441406,63,1.0
2220,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2220,37,0.19475555419921875,243.03997802734375,115.67150115966797,590.2666625976562,56,1.0
2220,39,123.37921142578125,238.86187744140625,245.26422119140625,340.599853515625,63,1.0
2222,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2222,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2222,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2222,40,131.53558349609375,238.47532653808594,252.100830078125,341.4344482421875,63,1.0
2222,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2222,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2222,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
2222,35,118.16969299316406,238.70809936523438,238.10047912597656,341.7877502441406,63,1.0
2222,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
2222,37,0.3011474609375,240.758544921875,133.53494262695312,582.4271850585938,56,1.0
2222,40,131.53558349609375,238.47532653808594,252.100830078125,341.4344482421875,63,1.0
2224,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
2224,17,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2224,23,447.45703125,229.91989135742188,479.7645263671875,316.4700012207031,63,1.0
2224,39,136.30947875976562,238.79904174804688,257.489990234375,341.3960876464844,63,1.0
2224,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
2224,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
2224,27,232.90321350097656,247.7174835205078,358.634765625,361.57269287109375,63,1.0
