frame,id,x1,y1,x2,y2,cls,conf
2012,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2012,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2012,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2014,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2014,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2014,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2014,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2014,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2014,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2016,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2016,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2016,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2016,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2016,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2016,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2018,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2018,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2018,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2018,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2018,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2018,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2020,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2020,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2020,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2020,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2020,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2020,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2022,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2022,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2022,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2022,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2022,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2022,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2024,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2024,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2024,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2024,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2024,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2024,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2026,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2026,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2026,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2026,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2026,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2026,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2028,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2028,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2028,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2028,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2028,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2028,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2030,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2030,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2030,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2030,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2030,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2030,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2032,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2032,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2032,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2032,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2032,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2032,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2034,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2034,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2034,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2034,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2034,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2034,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2036,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2036,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2036,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2036,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2036,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2036,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2038,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2038,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2038,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2038,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2038,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2038,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2040,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2040,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2040,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2040,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2040,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2040,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2042,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2042,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2042,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2042,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2042,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2042,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2044,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2044,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2044,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2044,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2044,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2044,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2046,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2046,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2046,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2046,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2046,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2046,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2048,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2048,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2048,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2048,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2048,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2048,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2050,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2050,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2050,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2050,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2050,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2050,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2052,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2052,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2052,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2052,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2052,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2052,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2054,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2054,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2054,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2054,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2054,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2054,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2056,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2056,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2056,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2056,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2056,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2056,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2058,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2058,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2058,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2058,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2058,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2058,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2060,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2060,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2060,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2060,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2060,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2060,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2062,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2062,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2062,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2062,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2062,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2062,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2064,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2064,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2064,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2064,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2064,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2064,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2066,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2066,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2066,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2066,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2066,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2066,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2068,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2068,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2068,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2068,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2068,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2068,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2070,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2070,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2070,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2070,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2070,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2070,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2072,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2072,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2072,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2072,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2072,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2072,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2074,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
2074,2,66.81086730957031,162.6673583984375,233.65538024902344,451.80816650390625,56,1.0
2074,3,32.11848449707031,163.15423583984375,200.62051391601562,451.94757080078125,56,1.0
2074,4,223.765380859375,277.3509521484375,380.4114990234375,482.02801513671875,56,1.0
2074,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
2074,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
2076,1,330.5086669921875,293.5721435546875,479.87542724609375,511.617919921875,56,1.0
